"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Tostenson, Brittany","26 - 30 th","Jatim","Super","ya","tidak","trans7","net","sctv","trans tv"
"Smits-Kagoshima, Jacob","26 - 30 th","Jabodetabek","Super","tidak","ya","inews","trans7","net","sctv"
"Mayes, Cody","26 - 30 th","SUM 2","Mid","ya","ya","inews","trans7","","net"
"al-Salih, Ameena","26 - 30 th","SUM 2","Super","tidak","ya","net","mnc tv","tv one","rcti"
"Huynh, Walter","26 - 30 th","Jabar","Mid","ya","ya","rcti","net","trans tv","mnc tv"
"al-Omer, Ammaar","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans tv","tv one","trans7","net"
"Johnson-Rhoades, Alexandra","16 - 20 th","Jateng","Up1","ya","ya","sctv","trans7","net","rcti"
"John III, Marceen","> 30 th","Jabodetabek","Mid","ya","ya","net","inews","tv one","trans7"
"al-Abid, Muzna","> 30 th","PUMA","Mid","tidak","ya","trans tv","trans7","net","mnc tv"
"al-Hamady, Luwai","21 - 25 th","BARA","Up1","ya","ya","trans tv","net","","tv one"
"el-Baluch, Mahdeeya","> 30 th","Sulawesi","Up1","ya","ya","sctv","rcti","inews","tv one"
"Elfvin, Elizabeth","21 - 25 th","Jateng","Mid","ya","ya","sctv","","trans tv","rcti"
"Hartley, Kaylee","21 - 25 th","BARA","Mid","ya","ya","trans7","net","sctv","mnc tv"
"Hight, Antonio","26 - 30 th","SUM 2","Super","ya","ya","","trans tv","tv one","net"
"Brankin, Robert","21 - 25 th","BARA","Up2","ya","ya","trans tv","net","inews","mnc tv"
"Figgers, Sabastian","> 30 th","Jabar","Up2","ya","tidak","inews","trans tv","trans7",""
"Ball, Carissa","16 - 20 th","SUM 1","Up1","tidak","tidak","sctv","","mnc tv","tv one"
"Bruce, Brandon","21 - 25 th","PUMA","Mid","tidak","ya","mnc tv","inews","net","trans7"
"Mcpherson, Christopher","16 - 20 th","Jabodetabek","Super","ya","ya","net","inews","trans7","sctv"
"Thao, Thien Thanh","21 - 25 th","Jatim","Super","tidak","ya","trans7","net","trans tv","indosiar"
"al-Madani, Ismaeel","21 - 25 th","Sulawesi","Up1","tidak","tidak","trans7","trans tv","sctv","inews"
"Sebben, Adrian","16 - 20 th","SUM 2","Mid","tidak","ya","inews","net","trans tv","mnc tv"
"Harper, Kalea","21 - 25 th","Sulawesi","Super","tidak","tidak","trans tv","net","","mnc tv"
"Prum, Khampeng","16 - 20 th","Jatim","Super","ya","ya","sctv","inews","trans7","mnc tv"
"el-Huq, Awaatif","26 - 30 th","PUMA","Mid","tidak","ya","net","","inews","trans7"
"Burback, Matthew","21 - 25 th","SUM 2","Super","ya","ya","trans7","trans tv","inews","mnc tv"
"Reuell, Shawn","11 - 15 th","Jabar","Super","tidak","ya","sctv","trans tv","tv one","net"
"Ochoa-Estrada, Jaime","26 - 30 th","Jabodetabek","Mid","ya","ya","indosiar","sctv","inews","trans tv"
"Mills, Avreyon","16 - 20 th","SUM 2","Super","tidak","ya","net","trans7","mnc tv","rcti"
"Becker, Patrick","> 30 th","Jateng","Up1","ya","ya","inews","trans7","rcti","net"
"al-Doud, Taajuddeen","11 - 15 th","Jateng","Super","ya","ya","inews","trans7","rcti","mnc tv"
"Murphy, Angelo","16 - 20 th","PUMA","Super","ya","tidak","sctv","indosiar","net","mnc tv"
"al-Salloum, Mamdooh","16 - 20 th","PUMA","Mid","ya","ya","indosiar","net","rcti","trans7"
"al-Saade, Thamra","16 - 20 th","Jabar","Mid","ya","ya","mnc tv","trans7","trans tv","inews"
"al-Majeed, Aaisha","> 30 th","SUM 2","Up1","ya","ya","sctv","rcti","net",""
"Nikhomvan, Megana","21 - 25 th","PUMA","Mid","ya","ya","","trans7","trans tv","sctv"
"Leonard, Elizabeth","21 - 25 th","Jabodetabek","Up1","ya","tidak","net","trans tv","indosiar","trans7"
"Chen, Remy","16 - 20 th","Jatim","Up1","ya","ya","trans7","rcti","net","inews"
"Trujillo, Gabriella","16 - 20 th","Jabar","Mid","ya","ya","net","tv one","trans7","indosiar"
"Nelson, Brianna","11 - 15 th","Jabar","Mid","ya","ya","","trans tv","mnc tv","net"
"Garnier, Calvin","> 30 th","Sulawesi","Mid","ya","ya","net","inews","trans tv","mnc tv"
"Nichols, Daniel","21 - 25 th","Kalimantan","Up2","ya","ya","inews","trans7","mnc tv","net"
"al-Nazar, Fuaada","> 30 th","BARA","Super","tidak","ya","sctv","trans7","net","mnc tv"
"Mcclary, Kadie","21 - 25 th","Jabar","Mid","ya","ya","trans tv","rcti","trans7","net"
"Quan, Brianna","> 30 th","Jabodetabek","Super","tidak","ya","trans7","trans tv","indosiar","inews"
"Henson, Brendon","16 - 20 th","Jatim","Mid","ya","ya","tv one","trans tv","sctv","net"
"Garcia-Morales, Francis","21 - 25 th","Jateng","Up1","ya","tidak","trans7","","rcti","trans tv"
"Kurihara, Elizabeth","16 - 20 th","Jabodetabek","Up2","ya","tidak","inews","trans7","sctv","rcti"
"Hamlin, Austin","16 - 20 th","PUMA","Mid","ya","ya","trans tv","inews","mnc tv",""
"Garcia, Michaeli","16 - 20 th","Sulawesi","Up1","ya","ya","trans7","net","inews","sctv"
"el-Zaidi, Ali","> 30 th","Jabar","Mid","ya","tidak","net","trans7","inews",""
"el-Moussa, Hissa","16 - 20 th","PUMA","Super","ya","ya","trans7","inews","rcti","net"
"O Neal, Nicholas","21 - 25 th","Jabodetabek","Mid","tidak","ya","sctv","trans tv","tv one","net"
"Ask, Sydney","26 - 30 th","Sulawesi","Up2","tidak","ya","trans tv","inews","net","mnc tv"
"Lofton, Robert","26 - 30 th","Jabar","Super","ya","ya","mnc tv","","trans7","inews"
"Esparza, Bethany","21 - 25 th","Jatim","Up1","ya","tidak","rcti","sctv","trans7","trans tv"
"Gomez, Jasmine","21 - 25 th","SUM 2","Up1","ya","tidak","trans7","","net","inews"
"el-Iqbal, Naqaa","16 - 20 th","Jateng","Mid","ya","tidak","net","sctv","indosiar","mnc tv"
"el-Moradi, Fahd","21 - 25 th","BARA","Up1","ya","ya","sctv","inews","indosiar","net"
"Ransom, Camren","26 - 30 th","Jabodetabek","Up2","ya","ya","trans7","trans tv","net","inews"
"Sprague, Vincent","16 - 20 th","PUMA","Super","ya","ya","sctv","indosiar","net","mnc tv"
"Wichers, Megan","16 - 20 th","SUM 2","Mid","ya","tidak","inews","rcti","net","trans tv"
"Centeno, Brendan","16 - 20 th","Jatim","Mid","ya","ya","trans7","net","mnc tv","trans tv"
"Padilla, Rachael","26 - 30 th","SUM 1","Super","ya","ya","net","rcti","inews",""
"al-Salloum, Mastoor","21 - 25 th","SUM 1","Super","ya","ya","","indosiar","sctv","net"
"Robles, Stephanie","11 - 15 th","Jabodetabek","Super","ya","ya","sctv","trans7","trans tv","net"
"Smith, Savanah","16 - 20 th","Sulawesi","Super","tidak","ya","inews","indosiar","","net"
"Miner, Leander","21 - 25 th","SUM 2","Mid","tidak","tidak","sctv","rcti","trans tv","mnc tv"
"el-Omer, Dhaakir","21 - 25 th","PUMA","Super","ya","ya","mnc tv","sctv","trans tv","net"
"Castillo-Verde, Megan","11 - 15 th","BARA","Mid","ya","tidak","trans7","sctv","net","rcti"
"Montoya, Jalen","16 - 20 th","Jabar","Super","tidak","ya","trans tv","trans7","sctv","net"
"Rubio, Benjamin","26 - 30 th","SUM 1","Up1","ya","ya","net","trans7","inews","mnc tv"
"Jiron, Jonathan","16 - 20 th","Jabar","Mid","ya","ya","sctv","indosiar","mnc tv","inews"
"Stetler, William","26 - 30 th","SUM 1","Super","ya","ya","inews","net","trans7","sctv"
"Ramos Morales, Annissa","16 - 20 th","PUMA","Mid","ya","ya","indosiar","net","trans7","rcti"
"el-Mostafa, Khaleel","> 30 th","PUMA","Mid","ya","ya","sctv","trans7","trans tv","indosiar"
"Phung, Silvia","26 - 30 th","PUMA","Up1","ya","ya","rcti","mnc tv","trans7","inews"
"Davis, Dominic","11 - 15 th","Sulawesi","Mid","ya","ya","mnc tv","net","inews","tv one"
"Ayala, Stephanie","11 - 15 th","SUM 1","Mid","tidak","tidak","sctv","","indosiar","trans7"
"Diller, Cassie","11 - 15 th","SUM 2","Super","tidak","ya","indosiar","net","trans tv","rcti"
"al-Hakeem, Abdul Ghafoor","26 - 30 th","Kalimantan","Mid","ya","ya","tv one","net","indosiar","trans tv"
"Lopez, Alexis","26 - 30 th","Jabodetabek","Up1","ya","ya","trans7","net","sctv","mnc tv"
"Maes, Kayla","26 - 30 th","BARA","Mid","tidak","ya","net","inews","indosiar","trans tv"
"Burnsed, Cassie","> 30 th","Jabar","Super","tidak","ya","net","indosiar","rcti","sctv"
"el-Huq, Abdul Haadi","26 - 30 th","SUM 2","Mid","ya","ya","net","rcti","","trans7"
"Bratina, Kathryn","21 - 25 th","Kalimantan","Up2","tidak","ya","tv one","net","inews","indosiar"
"Guernsey, Jyhanai","21 - 25 th","Jabodetabek","Super","ya","tidak","net","mnc tv","trans tv","inews"
"Castorena, Cesar","21 - 25 th","Jatim","Super","ya","ya","sctv","","trans tv","trans7"
"Socher, David","16 - 20 th","SUM 2","Mid","ya","ya","trans7","inews","sctv","mnc tv"
"Saunders, Breanna","16 - 20 th","SUM 2","Super","ya","ya","mnc tv","trans7","","indosiar"
"Laychaypha, Minh","21 - 25 th","Kalimantan","Mid","ya","ya","","rcti","trans7","indosiar"
"Quintana, Andrea","> 30 th","Jatim","Up2","tidak","tidak","","net","indosiar","rcti"
"el-Parsa, Wadha","21 - 25 th","Jabodetabek","Up1","tidak","ya","net","rcti","trans tv","inews"
"Bochmann, Sreenidhi","21 - 25 th","Jateng","Up2","ya","ya","sctv","inews","net","mnc tv"
"Trujillo, Brenden","> 30 th","Sulawesi","Mid","ya","ya","trans7","tv one","net","sctv"
"Gutierrez, Antonio","21 - 25 th","PUMA","Up2","ya","ya","sctv","indosiar","inews","trans tv"
"Howard, Tylor","21 - 25 th","Kalimantan","Up1","tidak","ya","net","trans tv","inews","rcti"
"al-Selim, Hasan","21 - 25 th","PUMA","Up1","ya","ya","mnc tv","net","trans7","tv one"
"Sweitzer, Samuel","11 - 15 th","PUMA","Mid","tidak","ya","trans7","indosiar","trans tv","net"
"Yang, Lucy","26 - 30 th","SUM 1","Up1","ya","ya","net","trans7","mnc tv","inews"
"Trembly, Santana","26 - 30 th","Sulawesi","Mid","ya","ya","inews","net","sctv","mnc tv"
"al-Riaz, Miska","21 - 25 th","BARA","Mid","tidak","tidak","inews","trans tv","rcti","net"
"Pham, Jeremy","> 30 th","Jatim","Up2","ya","ya","sctv","indosiar","rcti",""
"Boulier, Soryn","16 - 20 th","SUM 2","Up1","tidak","ya","inews","net","mnc tv",""
"Eppard, Carlee","26 - 30 th","Jabodetabek","Mid","tidak","ya","inews","net","sctv","trans tv"
"Hathaway, Jessica","26 - 30 th","Sulawesi","Super","ya","ya","sctv","rcti","trans7","trans tv"
"Gamache, Stephen","26 - 30 th","PUMA","Mid","tidak","ya","inews","sctv","","indosiar"
"Boykin, Christopher","16 - 20 th","SUM 2","Up1","ya","tidak","tv one","rcti","trans tv","inews"
"Price, Brian","11 - 15 th","Jateng","Mid","tidak","tidak","net","inews","trans7","mnc tv"
"Martinez, Deliah","16 - 20 th","Jabodetabek","Super","ya","tidak","rcti","trans tv","sctv","net"
"Valdez, Dania","21 - 25 th","Jabar","Up1","ya","ya","","sctv","rcti","trans7"
"Yazzie, Kale","16 - 20 th","SUM 2","Mid","ya","ya","net","trans7","trans tv","inews"
"al-Musa, Thamra","11 - 15 th","Jatim","Super","ya","ya","net","inews","mnc tv","sctv"
"Zeng, Jordan","16 - 20 th","Jabodetabek","Up1","tidak","ya","mnc tv","inews","indosiar","trans7"
"Manning, Destiny","16 - 20 th","Jateng","Super","ya","ya","net","rcti","","mnc tv"
"Miller, Chandler","21 - 25 th","Sulawesi","Mid","ya","tidak","mnc tv","trans tv","","trans7"
"Benavidez, Izamar","> 30 th","Jabodetabek","Mid","tidak","ya","inews","tv one","sctv","net"
"Walega, Cayley","21 - 25 th","PUMA","Up1","ya","ya","inews","trans7","net","trans tv"
"Tompkins, Erica","11 - 15 th","Jateng","Super","ya","ya","","indosiar","trans tv","rcti"
"Lapointe, Antonio","16 - 20 th","Jabodetabek","Super","ya","ya","trans tv","rcti","sctv","trans7"
"Lowe, Alex","26 - 30 th","BARA","Mid","ya","ya","","trans7","net","inews"
"Clark, Michelle","21 - 25 th","Kalimantan","Mid","ya","tidak","sctv","rcti","mnc tv","trans tv"
"Hoshiko, Nathan","21 - 25 th","Jabodetabek","Up2","tidak","ya","inews","sctv","net","mnc tv"
"Tamez, Aaron","26 - 30 th","Jabar","Mid","tidak","ya","rcti","","mnc tv","trans7"
"Petrarca, Layla","26 - 30 th","SUM 2","Mid","tidak","ya","mnc tv","net","","inews"
"Kim, Amy","16 - 20 th","Jabodetabek","Up1","ya","ya","net","inews","tv one","trans7"
"el-Reza, Rajab","26 - 30 th","Jabodetabek","Up2","ya","ya","net","tv one","inews","sctv"
"Mullinax, Nhuquynh","21 - 25 th","Jatim","Mid","ya","ya","trans tv","indosiar","","inews"
"Choi, Anish","11 - 15 th","Jabodetabek","Super","ya","ya","net","indosiar","mnc tv","rcti"
"Gomez Jimenez, Monica","26 - 30 th","Jabodetabek","Super","ya","ya","inews","net","tv one","rcti"
"Aragon, Michael","16 - 20 th","Jabodetabek","Up2","ya","ya","mnc tv","trans7","inews","sctv"
"Delgado, Kristie","26 - 30 th","Jabar","Super","tidak","tidak","inews","net","mnc tv",""
"Mallick, Rio","26 - 30 th","BARA","Mid","ya","ya","net","trans7","trans tv","mnc tv"
"Kubit, Andrew","21 - 25 th","Jabar","Mid","tidak","ya","trans7","trans tv","indosiar",""
"Arellano, Humberto","> 30 th","Jateng","Mid","ya","ya","sctv","rcti","","inews"
"al-Kamara, Abdul Wahaab","21 - 25 th","SUM 2","Super","tidak","tidak","rcti","net","sctv","trans tv"
"Tenorio, Kathryn","16 - 20 th","Jabar","Up1","ya","ya","net","rcti","mnc tv","inews"
"Perez, Dallen","16 - 20 th","Jatim","Super","ya","ya","trans tv","inews","sctv","indosiar"
"Rodriguez, Moises","21 - 25 th","Jateng","Mid","tidak","ya","sctv","net","trans tv","trans7"
"Martinez, Michaela","21 - 25 th","Kalimantan","Up1","ya","ya","sctv","net","trans tv","rcti"
"Seeders, Alexis","21 - 25 th","Sulawesi","Up2","ya","ya","trans7","rcti","sctv","mnc tv"
"Johnson, Keenan","11 - 15 th","Jateng","Up1","tidak","ya","net","trans7","sctv","tv one"
"Mcmaster, Richard","16 - 20 th","SUM 1","Super","ya","ya","trans tv","trans7","net","inews"
"Flores, Orlando","16 - 20 th","Jabodetabek","Up1","ya","ya","inews","mnc tv","trans tv","sctv"
"Wimberly, Cashmere","> 30 th","SUM 1","Up1","tidak","ya","indosiar","mnc tv","rcti","trans tv"
"Rivera, Manuel","11 - 15 th","Jatim","Up1","tidak","ya","inews","sctv","trans tv","mnc tv"
"Cobbs, Daria","21 - 25 th","Jabar","Mid","ya","ya","trans7","inews","sctv","rcti"
"al-Javid, Nameera","26 - 30 th","SUM 2","Mid","tidak","ya","trans tv","sctv","inews",""
"Kong, Henry","21 - 25 th","PUMA","Mid","tidak","ya","net","sctv","rcti","trans tv"
"al-Huq, Sireen","11 - 15 th","Jabodetabek","Up1","tidak","ya","rcti","indosiar","sctv","net"
"Wilson, Julia","21 - 25 th","Jabar","Super","ya","ya","trans7","inews","trans tv","net"
"Urquijo, Daisy","21 - 25 th","Jabodetabek","Mid","tidak","tidak","net","inews","rcti","trans7"
"Ferguson, Suzanna","21 - 25 th","PUMA","Mid","ya","ya","trans tv","","inews","mnc tv"
"Medina, Mayra","21 - 25 th","Jabar","Super","ya","tidak","trans7","inews","sctv","net"
"Johnson, Matthew","21 - 25 th","Sulawesi","Mid","tidak","ya","sctv","inews","trans tv","trans7"
"el-Hakeem, Jaleela","21 - 25 th","BARA","Mid","ya","ya","trans7","sctv","mnc tv","rcti"
"al-Nour, Shafeeq","26 - 30 th","Jabodetabek","Mid","ya","ya","net","","tv one","inews"
"Navajo, Wyleen","26 - 30 th","Jabodetabek","Up1","ya","ya","trans7","trans tv","sctv","inews"
"Vinod, Kristina","21 - 25 th","PUMA","Up1","tidak","ya","inews","trans tv","trans7","mnc tv"
"Wingo, Tilane","11 - 15 th","PUMA","Up2","tidak","ya","","inews","mnc tv","sctv"
"Do, Katy","16 - 20 th","Kalimantan","Mid","tidak","ya","net","inews","sctv","trans7"
"Alkire, Katalina","21 - 25 th","Sulawesi","Mid","tidak","tidak","tv one","sctv","rcti",""
"al-Hoda, Ummu Kulthoom","21 - 25 th","BARA","Super","ya","ya","mnc tv","trans tv","net","tv one"
"Allgood, Allyson","26 - 30 th","BARA","Up1","ya","ya","mnc tv","net","trans7","inews"
"Nelson, Tyler","21 - 25 th","Jabodetabek","Up1","tidak","ya","trans7","net","","rcti"
"Lilly, Brody","16 - 20 th","Jabodetabek","Up1","ya","ya","trans7","inews","rcti","sctv"
"Schwartz, Ethan","21 - 25 th","Jateng","Up2","ya","ya","net","","mnc tv","trans7"
"al-Mansour, Farha","11 - 15 th","PUMA","Mid","ya","ya","inews","net","tv one","trans7"
"al-Azzi, Moosha","11 - 15 th","Jabodetabek","Up1","ya","ya","net","trans tv","trans7","rcti"
"Foreman, Syerra","11 - 15 th","PUMA","Super","tidak","ya","rcti","indosiar","net","inews"
"el-Dajani, Abdul Jabbaar","16 - 20 th","Jabodetabek","Mid","ya","ya","trans tv","sctv","rcti","trans7"
"Talamantes Rubio, Stuart","26 - 30 th","PUMA","Mid","ya","ya","net","trans tv","","inews"
"Stechert, Austyn","26 - 30 th","BARA","Up1","tidak","ya","net","sctv","rcti","inews"
"Torres, Samuel","26 - 30 th","SUM 2","Mid","ya","ya","sctv","net","trans tv","trans7"
"Garrison, Joshua","26 - 30 th","BARA","Up2","ya","ya","sctv","net","trans tv","indosiar"
"al-Fares, Humaina","16 - 20 th","Jateng","Mid","tidak","tidak","trans7","trans tv","indosiar",""
"Mims, Tyre","16 - 20 th","Jatim","Up1","ya","ya","inews","trans tv","trans7","net"
"Schwartz, Jessica","16 - 20 th","Sulawesi","Mid","ya","tidak","tv one","net","inews","trans tv"
"el-Husain, Jam,Aan","16 - 20 th","Jateng","Super","ya","ya","net","inews","","rcti"
"Johns, Zane","26 - 30 th","Sulawesi","Up2","ya","ya","inews","rcti","net","mnc tv"
"el-Ali, Muneer","16 - 20 th","BARA","Mid","ya","ya","net","inews","trans tv","tv one"
"French, Jarred","21 - 25 th","Jateng","Up1","ya","ya","rcti","trans7","net","trans tv"
"Pemberton, Nolawee","26 - 30 th","Jabodetabek","Up2","tidak","ya","net","sctv","inews","mnc tv"
"Nelson, Jacob","> 30 th","Jabodetabek","Mid","ya","tidak","net","inews","indosiar","tv one"
"Watkins, Nicholas","16 - 20 th","Jateng","Super","ya","ya","net","trans7","inews","sctv"
"al-Kamali, Faai Z","21 - 25 th","Jatim","Mid","ya","ya","rcti","trans7","","net"
"al-Momin, Waddaah","16 - 20 th","Jatim","Super","tidak","ya","trans7","trans tv","inews","sctv"
"Medicine Blanket, Angela","26 - 30 th","Jabodetabek","Mid","tidak","ya","trans tv","net","sctv","trans7"
"Mantripragada, Lillian","21 - 25 th","Jabodetabek","Up1","ya","ya","net","inews","indosiar","trans7"
"Ogden, Christopher","26 - 30 th","Jateng","Up1","tidak","ya","trans tv","tv one","","trans7"
"el-Pirani, Wajeeh","26 - 30 th","Kalimantan","Mid","ya","ya","sctv","tv one","inews","indosiar"
"Farah, Day-Vion","16 - 20 th","Jateng","Up1","tidak","ya","trans tv","mnc tv","sctv","rcti"
"Davis, Samantha","16 - 20 th","Jabar","Mid","ya","ya","","tv one","net","sctv"
"el-Rabbani, Ubaida","26 - 30 th","Jateng","Up1","tidak","ya","trans7","net","","tv one"
"Grandt, Averi","26 - 30 th","Kalimantan","Mid","tidak","tidak","","net","trans7","trans tv"
"el-Samra, Majdiyya","26 - 30 th","Jateng","Mid","tidak","ya","trans7","inews","net","indosiar"
"Doering, David","16 - 20 th","Jateng","Up1","tidak","ya","net","sctv","inews","trans7"
"Breazell, Gabriel","16 - 20 th","Jateng","Super","ya","ya","sctv","rcti","net","trans7"
"Hanson, Alexander","11 - 15 th","BARA","Up1","tidak","tidak","rcti","sctv","net","mnc tv"
"Nguyen, Toua","21 - 25 th","BARA","Up1","ya","ya","sctv","indosiar","mnc tv","net"
"al-Rashed, Ghaamid","> 30 th","Jatim","Up1","tidak","ya","net","trans tv","","trans7"
"Jibowu, Daejha","11 - 15 th","BARA","Up1","ya","ya","mnc tv","sctv","net",""
"Suarez, Jonathan","11 - 15 th","Jabar","Mid","ya","ya","inews","tv one","sctv","indosiar"
"Towers, Demi","> 30 th","SUM 2","Super","tidak","tidak","","sctv","net","rcti"
"Murillo, Max","11 - 15 th","Jatim","Up1","ya","ya","mnc tv","tv one","","trans7"
"Crupi, Vanak","11 - 15 th","PUMA","Super","ya","ya","trans tv","inews","trans7",""
"Stratton, Tyson","21 - 25 th","Jabodetabek","Up2","tidak","ya","rcti","sctv","mnc tv","net"
"el-Mustafa, Adham","16 - 20 th","SUM 2","Mid","ya","tidak","tv one","trans tv","net","trans7"
"el-Mannan, Hamad","26 - 30 th","SUM 2","Super","tidak","ya","","inews","net","trans7"
"Landrum, Brandi","26 - 30 th","PUMA","Mid","tidak","ya","mnc tv","sctv","trans7","net"
"Lee, Carolyn","16 - 20 th","SUM 2","Super","tidak","ya","sctv","rcti","net","tv one"
"Parks, Austin","26 - 30 th","Jabar","Super","ya","ya","inews","","indosiar","mnc tv"
"Reynolds, Olivia","26 - 30 th","Kalimantan","Mid","tidak","ya","trans7","sctv","indosiar","rcti"
"Gonzales, Clayton","> 30 th","SUM 2","Super","tidak","ya","trans7","net","inews","mnc tv"
"al-Salim, Taaha","26 - 30 th","SUM 2","Up1","ya","ya","rcti","sctv","inews","mnc tv"
"Richter, Kassie","21 - 25 th","Kalimantan","Up1","tidak","ya","tv one","trans7","net","indosiar"
"Casillas Soriano, Eugene","26 - 30 th","Jatim","Mid","ya","tidak","net","","trans7","inews"
"Kazemi, Brandon","21 - 25 th","Kalimantan","Super","tidak","ya","sctv","","net","trans tv"
"Lor, Jasmine","> 30 th","Jabar","Up1","tidak","ya","inews","trans7","trans tv","net"
"Salt, Kylee","21 - 25 th","Sulawesi","Mid","tidak","ya","net","inews","trans tv","sctv"
"Hillen, Kelsey","16 - 20 th","BARA","Up1","tidak","tidak","rcti","sctv","tv one","trans tv"
"Bennett, Cody","26 - 30 th","SUM 2","Mid","ya","ya","trans tv","net","sctv","trans7"
"Funk, Charline","21 - 25 th","Jabar","Mid","tidak","ya","trans7","sctv","","trans tv"
"al-Salaam, Zaidaan","> 30 th","Jabodetabek","Mid","ya","tidak","trans7","trans tv","mnc tv","net"
"Orr, Alexander","16 - 20 th","SUM 2","Mid","ya","ya","trans7","trans tv","inews","indosiar"
"Asher, Alexander","16 - 20 th","Jabar","Super","ya","ya","net","sctv","mnc tv","trans7"
"Jackson, Kristopher","21 - 25 th","Jabodetabek","Up1","ya","ya","net","trans7","sctv",""
"Kwak, Omar","> 30 th","SUM 2","Mid","tidak","ya","trans7","rcti","net","sctv"
"Noor, Nikita","21 - 25 th","Jateng","Super","ya","ya","sctv","trans tv","rcti","net"
"Oyama, Eldriges","16 - 20 th","Jabodetabek","Mid","tidak","tidak","inews","trans tv","trans7","net"
"Nickle, Rebecca","26 - 30 th","PUMA","Mid","ya","tidak","trans tv","mnc tv","rcti",""
"Tran, Yienkha","21 - 25 th","Jatim","Up2","tidak","ya","trans tv","net","trans7","inews"
"Cao, Yu Ling","26 - 30 th","SUM 2","Mid","tidak","ya","net","trans tv","inews","sctv"
"al-Radwan, Maazin","21 - 25 th","Jabar","Mid","tidak","ya","sctv","rcti","trans tv","mnc tv"
"al-Dajani, Lateefa","> 30 th","PUMA","Up2","ya","ya","trans7","indosiar","","inews"
"Chavez Sanchez, Victoria","16 - 20 th","Kalimantan","Mid","tidak","ya","mnc tv","trans tv","net","sctv"
"Segura, Elijah","16 - 20 th","Sulawesi","Mid","tidak","tidak","net","tv one","sctv","inews"
"Dorji, Sourinthone","21 - 25 th","Jateng","Up1","ya","ya","trans7","inews","","rcti"
"Ridder, Randa","11 - 15 th","PUMA","Mid","ya","ya","net","sctv","indosiar","inews"
"al-Shaker, Muntasir","16 - 20 th","Kalimantan","Up1","tidak","tidak","trans7","net","","rcti"
"el-Hussein, Husni","16 - 20 th","Jabodetabek","Up1","tidak","ya","net","inews","trans7","rcti"
"Vaughn, Justin","21 - 25 th","PUMA","Up1","ya","ya","tv one","trans tv","trans7","net"
"Pollard, Je'Leighna","11 - 15 th","Jateng","Mid","tidak","ya","net","rcti","inews","trans tv"
"el-Vohra, Ghassaan","21 - 25 th","Jabar","Up1","tidak","ya","","sctv","net","inews"
"Taase, Marissa","> 30 th","PUMA","Mid","ya","ya","trans tv","net","","indosiar"
"Didario, Kaitlyn","> 30 th","Jabar","Mid","tidak","ya","","sctv","rcti","mnc tv"
"Waterman, Kaylynne","26 - 30 th","Jabar","Up2","ya","ya","","net","mnc tv","inews"
"el-Amin, Naazil","16 - 20 th","Jabodetabek","Mid","tidak","ya","rcti","","inews","sctv"
"Turner, Devon","> 30 th","Jateng","Super","tidak","ya","trans7","","net","inews"
"al-Sarah, Jaad","21 - 25 th","Jatim","Up1","ya","ya","sctv","tv one","inews","trans7"
"Nguyen, Koafeng","21 - 25 th","Jateng","Mid","ya","ya","","mnc tv","rcti","net"
"Hoppe, Nikolas","> 30 th","Jatim","Up1","ya","tidak","mnc tv","trans7","indosiar","sctv"
"Miller, Quincy","26 - 30 th","SUM 2","Up1","tidak","ya","trans tv","mnc tv","inews","net"
"el-Sabet, Aanisa","21 - 25 th","PUMA","Mid","tidak","ya","net","trans7","trans tv",""
"Aguilar, Carla","> 30 th","Jabodetabek","Up1","ya","ya","sctv","trans7","mnc tv",""
"Santee, Tyler","11 - 15 th","Jabodetabek","Mid","ya","ya","trans7","","sctv","trans tv"
"el-Majeed, Shadhaa","21 - 25 th","Jabodetabek","Mid","ya","ya","trans tv","inews","trans7","mnc tv"
"Thomas, Brandon","26 - 30 th","SUM 2","Super","ya","ya","inews","sctv","trans7","indosiar"
"Esquibel, Mary","21 - 25 th","SUM 1","Mid","ya","ya","inews","mnc tv","","trans7"
"Ochoa, Candice","11 - 15 th","Jateng","Super","ya","ya","sctv","trans tv","indosiar","trans7"
"Johnson, Shiann","> 30 th","Jabodetabek","Mid","tidak","tidak","net","trans tv","inews","trans7"
"el-Mohammad, Ayyoob","21 - 25 th","Kalimantan","Mid","ya","ya","","inews","net","trans tv"
"Haponenko, Levi","21 - 25 th","Jateng","Mid","tidak","ya","sctv","","inews","trans tv"
"Spafford, Brody","16 - 20 th","Kalimantan","Mid","ya","ya","sctv","net","trans7","inews"
"Cho, Jason","16 - 20 th","Jatim","Mid","ya","tidak","trans7","rcti","sctv","trans tv"
"el-Rahaim, Jasra","21 - 25 th","SUM 2","Mid","ya","ya","net","mnc tv","trans7",""
"Reiss, Journey","16 - 20 th","Jabodetabek","Up1","ya","tidak","trans7","trans tv","inews","sctv"
"Herbst, Aaron","11 - 15 th","Sulawesi","Super","ya","ya","trans tv","mnc tv","","net"
"Kiefel, Joei","16 - 20 th","PUMA","Up1","ya","tidak","indosiar","net","trans7","trans tv"
"al-Baksh, Yaasmeen","21 - 25 th","Jatim","Super","ya","ya","","tv one","trans tv","inews"
"Maslowski-Yerges, Kathryn","16 - 20 th","Jatim","Up1","tidak","ya","","inews","rcti","trans7"
