"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Drum, Ashlie","> 30 th","Jabodetabek","Super","tidak","ya","trans tv","sctv","rcti","net"
"Hourihan, Anthony","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans tv","net","trans7","inews"
"Baasch, Mercelia","26 - 30 th","Jabodetabek","Mid","tidak","ya","trans tv","sctv","mnc tv","net"
"Richardson, Amrita","> 30 th","Sulawesi","Super","ya","ya","net","rcti","trans7","mnc tv"
"Inks, Deangelo","21 - 25 th","Jabodetabek","Super","ya","ya","trans tv","rcti","trans7","sctv"
"Rivera, Cody","21 - 25 th","SUM 2","Super","ya","ya","trans tv","trans7","net","sctv"
"Chavez, Patrick","11 - 15 th","Jabodetabek","Up1","ya","ya","trans tv","mnc tv","sctv","trans7"
"al-Jaber, Saalima","16 - 20 th","Jateng","Mid","tidak","ya","sctv","trans tv","net","inews"
"Millard, Charlie","> 30 th","Jateng","Super","ya","tidak","mnc tv","net","inews","sctv"
"Martinez, Candy","26 - 30 th","Jatim","Mid","ya","ya","trans7","rcti","sctv","net"
"Martinez, Matthew","21 - 25 th","PUMA","Mid","tidak","ya","trans tv","mnc tv","inews","net"
"Spore, Joseph","21 - 25 th","Sulawesi","Mid","ya","tidak","sctv","trans tv","trans7","net"
"al-Shams, Humaina","16 - 20 th","Jabar","Mid","ya","ya","trans7","indosiar","rcti","net"
"el-Beshara, Daawood","16 - 20 th","Jabar","Super","ya","ya","net","tv one","trans tv","indosiar"
"Abrams, Chaz","21 - 25 th","BARA","Mid","tidak","tidak","net","mnc tv","rcti","trans7"
"Lew, Aysha","> 30 th","Jateng","Super","tidak","ya","trans7","trans tv","sctv","tv one"
"Thomas, Davia","16 - 20 th","Jabar","Super","tidak","ya","sctv","net","rcti","tv one"
"Fourhorn, Alia","> 30 th","BARA","Mid","tidak","ya","rcti","inews","net","trans tv"
"Hernandez, Shania","21 - 25 th","Jabodetabek","Mid","ya","tidak","trans7","sctv","net","trans tv"
"Villalva, Osiris","21 - 25 th","Jatim","Mid","ya","ya","trans7","inews","tv one","net"
"al-Vohra, Nada","11 - 15 th","Jateng","Mid","ya","ya","trans7","rcti","sctv","indosiar"
"Nguyen, Drolma","> 30 th","SUM 2","Up1","ya","ya","trans7","net","mnc tv","trans tv"
"Strader, Angie","21 - 25 th","Jabodetabek","Mid","ya","ya","inews","trans7","trans tv","sctv"
"Herrera, Stefanie","11 - 15 th","PUMA","Mid","tidak","ya","sctv","trans7","inews","net"
"Lopez, Destiny","16 - 20 th","Jatim","Mid","ya","ya","trans tv","net","sctv","trans7"
"Randle, Savannah","16 - 20 th","Jatim","Mid","ya","ya","sctv","net","trans tv","trans7"
"Noa, Brindan","26 - 30 th","PUMA","Super","tidak","ya","tv one","trans7","sctv","trans tv"
"Shin, Llewelgene","21 - 25 th","Jabodetabek","Up1","ya","tidak","sctv","net","rcti","trans tv"
"Selfe, Yabstega","21 - 25 th","Jabodetabek","Up2","tidak","ya","inews","net","trans7","mnc tv"
"Anderson, Khadijah","26 - 30 th","PUMA","Mid","ya","ya","trans7","sctv","trans tv","rcti"
"Johnson, Arealous","> 30 th","Jabodetabek","Up2","ya","ya","sctv","trans7","net","trans tv"
"Hurtado, Ana","21 - 25 th","Jateng","Up1","ya","ya","inews","trans7","trans tv","tv one"
"Enriquez, Natalie","11 - 15 th","BARA","Up1","ya","ya","trans7","sctv","inews","rcti"
"Van, Emily","21 - 25 th","PUMA","Up2","tidak","ya","rcti","trans7","trans tv","sctv"
"Laroche, Joan","26 - 30 th","Jateng","Mid","ya","ya","trans7","mnc tv","rcti","indosiar"
"Keeton, Jason","21 - 25 th","Jabodetabek","Mid","ya","ya","trans tv","mnc tv","net","sctv"
"Stiltner, Shannon","21 - 25 th","Jatim","Up2","ya","ya","net","trans tv","sctv","trans7"
"Ramkumar, Karak","21 - 25 th","Jatim","Super","ya","ya","inews","sctv","net","trans tv"
"el-Jabbour, Muzaina","> 30 th","SUM 2","Up1","ya","ya","indosiar","trans7","sctv","rcti"
"Justice, Marvin","26 - 30 th","Jabodetabek","Mid","ya","tidak","trans7","sctv","trans tv","inews"
"Thornton, Monica","21 - 25 th","Jabar","Up2","tidak","ya","sctv","indosiar","trans7","inews"
"Chen, Mazhar","26 - 30 th","Jatim","Mid","ya","ya","indosiar","trans7","tv one","net"
"Serra, Hillary","> 30 th","SUM 1","Mid","ya","ya","trans7","mnc tv","net","trans tv"
"al-Kaber, Ashraf","26 - 30 th","Jabodetabek","Up2","ya","ya","trans7","sctv","mnc tv","rcti"
"Cho, Ashley","> 30 th","Jabodetabek","Up2","tidak","ya","trans7","inews","trans tv","net"
"Campbell-Tribble, Adriana","26 - 30 th","Jabodetabek","Up2","ya","ya","net","trans7","rcti","indosiar"
"Jiang, Isaiah","26 - 30 th","Jabodetabek","Mid","tidak","tidak","tv one","mnc tv","trans7","trans tv"
"Mason, Brittney","21 - 25 th","Jatim","Super","ya","tidak","trans7","trans tv","indosiar","mnc tv"
"Minor, Sage","16 - 20 th","Jateng","Up1","tidak","ya","net","sctv","mnc tv","trans tv"
"Guha, Taylor","26 - 30 th","Kalimantan","Mid","ya","tidak","net","sctv","trans tv","tv one"
"De Grassa, Jordan","21 - 25 th","Jatim","Up1","ya","ya","net","trans7","rcti","indosiar"
"Scharton, Corey","16 - 20 th","BARA","Up2","tidak","ya","sctv","trans7","rcti","inews"
"Huckaby, Marcel","26 - 30 th","PUMA","Up2","tidak","ya","rcti","sctv","trans tv","mnc tv"
"Azulay II, Nicole","16 - 20 th","Kalimantan","Up1","ya","tidak","sctv","inews","trans7","indosiar"
"Walston, Cierra","16 - 20 th","SUM 2","Mid","ya","ya","rcti","net","indosiar","trans7"
"Miramontes, Aidan","26 - 30 th","Jabodetabek","Mid","ya","ya","inews","mnc tv","tv one","net"
"Rikke, Michelle","16 - 20 th","SUM 2","Mid","ya","ya","tv one","net","indosiar","trans7"
"Lowe, Jarod","> 30 th","Jabodetabek","Mid","ya","ya","sctv","net","trans tv","tv one"
"Hammock, Alfonso","21 - 25 th","Jabodetabek","Super","ya","ya","net","inews","trans tv","trans7"
"Strauss, Alexandra","> 30 th","Jateng","Mid","tidak","tidak","trans tv","trans7","sctv","mnc tv"
"el-Hameed, Ishaaq","21 - 25 th","SUM 2","Up1","tidak","ya","net","indosiar","tv one","sctv"
"Nguyen, Andrew","26 - 30 th","Jabodetabek","Up1","ya","ya","net","trans tv","mnc tv","indosiar"
"Neri, Dalia","26 - 30 th","Jateng","Up1","ya","ya","net","mnc tv","trans tv","trans7"
"Kariem, Cliffton","21 - 25 th","SUM 1","Mid","tidak","ya","net","sctv","inews","mnc tv"
"Johns, Danika","21 - 25 th","Sulawesi","Mid","ya","ya","sctv","net","trans7","trans tv"
"Stengel, Shawn","> 30 th","Sulawesi","Super","ya","ya","tv one","sctv","trans tv","trans7"
"al-Jabara, Sajaa","> 30 th","Jabar","Super","tidak","ya","net","indosiar","inews","mnc tv"
"Moquin, Jesse","21 - 25 th","Jabar","Mid","tidak","tidak","trans7","rcti","net","mnc tv"
"el-Yusuf, Huraira","11 - 15 th","Sulawesi","Up2","tidak","ya","rcti","inews","mnc tv","net"
"el-Mina, Asmaa","16 - 20 th","PUMA","Mid","tidak","ya","net","trans7","mnc tv","tv one"
"Islamzai, Kelly","21 - 25 th","Jabar","Up2","tidak","ya","trans tv","trans7","sctv","net"
"Johnson, Zierra","26 - 30 th","PUMA","Super","tidak","tidak","mnc tv","rcti","trans tv","inews"
"Pawelka, Raymundo","> 30 th","Jabar","Mid","tidak","ya","mnc tv","trans7","inews","net"
"Chham, Minhkhoi","21 - 25 th","Jabar","Up1","ya","tidak","trans7","trans tv","net","sctv"
"Gupta, Kyle","21 - 25 th","Jateng","Mid","tidak","ya","sctv","inews","mnc tv","rcti"
"Cereceres Hernandez, Miguel","26 - 30 th","Jateng","Up2","ya","ya","sctv","net","rcti","inews"
"al-Amir, Mujaahida","16 - 20 th","SUM 2","Up2","ya","ya","sctv","net","mnc tv","inews"
"Brandon, Konner","11 - 15 th","PUMA","Up1","tidak","ya","sctv","trans7","net","trans tv"
"Lancaster, Joslynn","21 - 25 th","Jabar","Mid","ya","ya","trans7","net","sctv","trans tv"
"Bonner, Alvin","21 - 25 th","SUM 2","Up1","ya","ya","mnc tv","trans7","sctv","rcti"
"Alba Campos, Elijah","21 - 25 th","Jabar","Up1","tidak","ya","trans7","indosiar","sctv","mnc tv"
"al-Baig, Nasreen","21 - 25 th","Kalimantan","Up2","ya","ya","trans7","net","sctv","trans tv"
"Sepulveda, Sienna","> 30 th","Jabodetabek","Up1","ya","ya","net","trans tv","inews","indosiar"
"Romero, Leon Hunter","26 - 30 th","Jabodetabek","Up1","ya","tidak","indosiar","net","trans tv","mnc tv"
"Kish, David","21 - 25 th","SUM 1","Mid","ya","ya","trans7","inews","net","indosiar"
"Wildt, Basheer","21 - 25 th","BARA","Mid","ya","ya","trans7","net","trans tv","mnc tv"
"Tunnell, Mariah","26 - 30 th","Jabodetabek","Mid","ya","ya","net","trans7","rcti","sctv"
"Ledoux, Brenna","21 - 25 th","SUM 2","Mid","ya","ya","indosiar","net","trans tv","rcti"
"Conway, Christina","21 - 25 th","SUM 2","Mid","tidak","ya","mnc tv","sctv","trans7","trans tv"
"el-Samaan, Zaidaan","26 - 30 th","Kalimantan","Up1","ya","tidak","trans tv","net","sctv","trans7"
"Quint, Heaven","16 - 20 th","Jabodetabek","Mid","ya","ya","trans7","net","indosiar","rcti"
"Craig, Lucas","21 - 25 th","SUM 1","Mid","tidak","ya","net","inews","trans7","tv one"
"al-Kaber, Tawfeeq","26 - 30 th","Jabodetabek","Mid","ya","ya","sctv","trans7","rcti","net"
"Kelly, Mikayla","21 - 25 th","Jabodetabek","Mid","ya","ya","rcti","tv one","sctv","trans7"
"al-Harroun, Aseel","21 - 25 th","PUMA","Mid","ya","ya","inews","net","indosiar","tv one"
"Pena, Lloyd","16 - 20 th","Jabodetabek","Mid","ya","ya","net","trans7","sctv","mnc tv"
"Vue, Mathew","26 - 30 th","Sulawesi","Mid","tidak","ya","trans7","sctv","trans tv","inews"
"Williams, Joshua","21 - 25 th","SUM 2","Mid","tidak","ya","rcti","indosiar","sctv","trans7"
"Riggins, Stephanie","16 - 20 th","Sulawesi","Super","ya","ya","mnc tv","trans tv","net","trans7"
"el-Parsa, Zeena","> 30 th","Jatim","Up1","tidak","ya","net","sctv","indosiar","trans tv"
"Belfageoua, Krizma","> 30 th","Jateng","Super","ya","ya","inews","trans7","rcti","mnc tv"
"al-Rasul, Shaakir","26 - 30 th","BARA","Mid","tidak","ya","net","trans tv","inews","tv one"
"Steckler, Sara","21 - 25 th","Sulawesi","Super","ya","ya","indosiar","sctv","net","mnc tv"
"el-Zaki, Abdul Ghafoor","11 - 15 th","PUMA","Up1","ya","ya","trans tv","sctv","mnc tv","trans7"
"Garcia, David","21 - 25 th","Sulawesi","Mid","ya","ya","inews","sctv","trans tv","net"
"Kinford, Abby","11 - 15 th","Jateng","Super","ya","ya","trans tv","rcti","net","sctv"
"Culhane, Richard","> 30 th","SUM 1","Super","ya","ya","inews","mnc tv","net","indosiar"
"el-Mahfouz, Haala","21 - 25 th","Jabodetabek","Super","tidak","ya","sctv","trans tv","inews","net"
"Gonzalez, Nicholas","> 30 th","Jabodetabek","Mid","ya","ya","trans tv","net","trans7","rcti"
"Delgado, Darren","26 - 30 th","SUM 2","Mid","ya","ya","net","tv one","rcti","indosiar"
"Mulvahill, Nicholes","11 - 15 th","Jabodetabek","Super","tidak","tidak","trans7","net","tv one","sctv"
"Jones, Jaymin","26 - 30 th","Jabodetabek","Super","ya","ya","rcti","sctv","net","indosiar"
"Escamilla, Kassandra","21 - 25 th","Jateng","Mid","ya","tidak","net","trans7","mnc tv","indosiar"
"el-Doud, Haazima","21 - 25 th","SUM 2","Up1","ya","ya","sctv","trans7","indosiar","inews"
"Nguyen, Colleen","26 - 30 th","Jabodetabek","Super","tidak","ya","sctv","net","trans7","indosiar"
"el-Sharaf, Taamira","21 - 25 th","Jabodetabek","Mid","ya","ya","net","trans7","sctv","trans tv"
"Herrera, Jocelyne","> 30 th","PUMA","Mid","ya","ya","indosiar","trans7","mnc tv","sctv"
"Davis, Koa","> 30 th","Jatim","Mid","tidak","ya","net","trans tv","mnc tv","trans7"
"Wilson, Tre'Vaughn","16 - 20 th","PUMA","Mid","ya","ya","trans tv","trans7","net","sctv"
"Terry, Francesco","21 - 25 th","SUM 2","Mid","ya","tidak","sctv","trans tv","trans7","indosiar"
"Barnett, Andrew","21 - 25 th","PUMA","Mid","tidak","ya","net","trans7","rcti","indosiar"
"Barger, Santos","21 - 25 th","Jatim","Mid","tidak","ya","net","inews","trans7","rcti"
"el-Samaan, Azeeza","21 - 25 th","Jabodetabek","Mid","ya","ya","rcti","trans7","mnc tv","tv one"
"el-Mansour, Aslam","21 - 25 th","Jatim","Super","tidak","ya","trans tv","trans7","mnc tv","rcti"
"Gomez, Derick","21 - 25 th","Sulawesi","Super","ya","ya","indosiar","sctv","inews","trans7"
"Thrasher, Jocelyne","16 - 20 th","PUMA","Super","tidak","ya","indosiar","trans tv","net","rcti"
"Vang, Changyu","16 - 20 th","BARA","Mid","tidak","ya","sctv","trans tv","trans7","net"
"al-Riaz, Masroora","21 - 25 th","Jateng","Mid","tidak","ya","rcti","trans7","mnc tv","trans tv"
"Perez, Mustafa","21 - 25 th","Jabodetabek","Mid","tidak","ya","rcti","net","trans7","sctv"
"Wheeler, Jonaiyah","16 - 20 th","Jateng","Up1","tidak","ya","inews","trans7","indosiar","trans tv"
"Fisher, Briggette","21 - 25 th","BARA","Up1","ya","ya","net","indosiar","tv one","trans tv"
"Hammond, David","> 30 th","BARA","Mid","tidak","ya","sctv","net","trans tv","trans7"
"Perrino-Johnson, Kameo","21 - 25 th","SUM 2","Super","ya","ya","trans tv","sctv","net","trans7"
"Terrazas, Steven","16 - 20 th","Jabodetabek","Mid","tidak","ya","tv one","sctv","rcti","indosiar"
"Grimes, Megan","26 - 30 th","Jabodetabek","Mid","tidak","tidak","net","sctv","trans tv","tv one"
"Cartahena, Karen","11 - 15 th","Jateng","Up1","ya","ya","mnc tv","sctv","trans7","net"
"Gutierrez, Cristian","> 30 th","Jabodetabek","Up1","ya","ya","inews","rcti","tv one","trans7"
"Schneebeck, Baylin","26 - 30 th","Jatim","Up2","ya","ya","net","trans tv","trans7","tv one"
"Mann, George","21 - 25 th","SUM 2","Mid","tidak","ya","net","sctv","trans tv","mnc tv"
"Topaha, Nico","> 30 th","Jabar","Up2","tidak","tidak","net","indosiar","trans7","trans tv"
"Sanchez, Alyis","> 30 th","Jabodetabek","Super","ya","tidak","net","mnc tv","trans7","trans tv"
"Kingston, Andrew","16 - 20 th","Sulawesi","Mid","ya","ya","sctv","rcti","net","tv one"
"Ketchum, Destinee","11 - 15 th","Sulawesi","Mid","ya","ya","mnc tv","net","sctv","rcti"
"al-Ibrahim, Luqmaan","11 - 15 th","Jateng","Super","ya","ya","rcti","net","trans7","mnc tv"
"Pacheco, Selina","21 - 25 th","BARA","Super","ya","ya","trans tv","trans7","net","inews"
"Lackey, Jasmine","16 - 20 th","SUM 2","Super","ya","ya","trans7","net","trans tv","tv one"
"el-Rauf, Zaaida","21 - 25 th","Jateng","Super","ya","ya","rcti","indosiar","trans tv","trans7"
"Fonseca-Soto, Isaiah","26 - 30 th","Jabodetabek","Mid","ya","ya","trans tv","mnc tv","tv one","sctv"
"Allen, Malissa","16 - 20 th","Jatim","Mid","tidak","ya","mnc tv","net","tv one","trans7"
"Le, Alejandra","21 - 25 th","Jatim","Mid","ya","ya","inews","trans tv","sctv","trans7"
"al-Azad, Humaira","21 - 25 th","Jateng","Mid","tidak","ya","trans7","net","rcti","sctv"
"Patton, Cody","26 - 30 th","SUM 2","Mid","tidak","ya","net","sctv","trans7","inews"
"Digby, Loretta","26 - 30 th","SUM 2","Mid","ya","ya","net","trans tv","rcti","mnc tv"
"Roche, Henry","16 - 20 th","Jabodetabek","Super","tidak","ya","trans tv","net","indosiar","sctv"
"Sublette, Alexis","> 30 th","PUMA","Up2","ya","tidak","net","trans7","sctv","rcti"
"Conner, Abdulradhe","21 - 25 th","Kalimantan","Mid","ya","ya","trans tv","trans7","net","mnc tv"
"Vanstraten, Cheyenne","21 - 25 th","Sulawesi","Mid","ya","ya","inews","trans7","mnc tv","net"
"Carrillo, Noel","11 - 15 th","SUM 2","Up1","ya","ya","trans7","net","trans tv","mnc tv"
"Struble, Jerry","21 - 25 th","Jatim","Super","tidak","ya","sctv","trans tv","tv one","net"
"Ranson, Duantae","> 30 th","SUM 2","Up1","ya","ya","net","tv one","trans tv","sctv"
"Harper, Mangei","21 - 25 th","PUMA","Super","tidak","ya","sctv","trans7","inews","indosiar"
"el-Rashid, Ghaazi","16 - 20 th","Jabar","Mid","tidak","ya","net","trans7","rcti","sctv"
"al-Riaz, Tahaani","21 - 25 th","Jabar","Mid","ya","ya","rcti","indosiar","mnc tv","trans7"
"Morrison, Elissa","11 - 15 th","Jabodetabek","Up1","ya","ya","trans tv","sctv","trans7","net"
"Valverde-Moreno, Miriam","21 - 25 th","Jabodetabek","Up2","tidak","ya","mnc tv","net","indosiar","trans tv"
"Reeves, Shanta","21 - 25 th","Jabar","Mid","tidak","tidak","rcti","sctv","trans7","net"
"Gutierrez, Alexis","11 - 15 th","Jabar","Up2","ya","ya","rcti","net","trans tv","trans7"
"Camp, Robert","16 - 20 th","SUM 1","Mid","tidak","ya","inews","trans tv","mnc tv","tv one"
"Delfin, Francisco","16 - 20 th","Jabodetabek","Up2","ya","ya","inews","indosiar","sctv","trans tv"
"Tona, Isaac","21 - 25 th","Jateng","Up1","tidak","ya","net","trans tv","rcti","tv one"
"Moreno, Rebeca","16 - 20 th","Jabodetabek","Mid","ya","ya","indosiar","sctv","net","trans7"
"Nombrano, Zachary","> 30 th","Sulawesi","Super","tidak","ya","net","inews","trans7","indosiar"
"Nekkanti, Amar","26 - 30 th","SUM 1","Mid","ya","ya","mnc tv","trans tv","sctv","trans7"
"Vue, Megan","21 - 25 th","Jateng","Super","ya","tidak","rcti","inews","tv one","net"
"Baca, Joshua","16 - 20 th","Jabar","Up1","tidak","tidak","net","trans tv","trans7","tv one"
"Turman, Dejon","> 30 th","PUMA","Super","ya","ya","trans tv","sctv","tv one","trans7"
"Johnson, Anthony","26 - 30 th","Jatim","Up2","tidak","tidak","indosiar","trans tv","rcti","inews"
"Day, Scott","11 - 15 th","PUMA","Super","ya","ya","sctv","inews","net","trans tv"
"Duran, Erik","> 30 th","PUMA","Mid","ya","ya","trans7","sctv","net","rcti"
"Arguello, Juan","21 - 25 th","Jateng","Super","ya","ya","indosiar","mnc tv","trans7","trans tv"
"Laoprasert, Lewis","21 - 25 th","Jabodetabek","Up1","ya","ya","mnc tv","trans7","net","inews"
"Nwagwu, Khiry","21 - 25 th","SUM 1","Super","tidak","ya","net","trans7","sctv","mnc tv"
"Owens, Ashleigh","11 - 15 th","Jabodetabek","Up1","ya","ya","inews","trans tv","trans7","tv one"
"Tunnell, Latasha","16 - 20 th","Jateng","Super","tidak","tidak","net","sctv","trans tv","rcti"
"Lavine, Joseph","> 30 th","SUM 1","Up1","tidak","tidak","indosiar","net","rcti","sctv"
"Akina, Martin","21 - 25 th","Kalimantan","Up1","ya","ya","sctv","net","trans7","rcti"
"Vo, Ariana","> 30 th","Jabodetabek","Super","ya","tidak","rcti","inews","trans tv","mnc tv"
"Farmer, Luke","21 - 25 th","SUM 2","Mid","tidak","ya","rcti","mnc tv","sctv","trans7"
"Campbell, Cheryl","16 - 20 th","Jatim","Up1","tidak","tidak","sctv","trans7","net","trans tv"
"al-Mahmood, Mutee'a","21 - 25 th","Jateng","Super","ya","ya","rcti","sctv","trans tv","indosiar"
"Artzer, Alexandra","16 - 20 th","Jabodetabek","Mid","ya","ya","net","mnc tv","indosiar","sctv"
"al-Iman, Hujja","26 - 30 th","PUMA","Mid","tidak","ya","net","indosiar","trans7","inews"
"Quick, Taylor","21 - 25 th","Jabodetabek","Up1","tidak","ya","mnc tv","trans tv","net","trans7"
"Jarmon, Diandre","16 - 20 th","SUM 2","Mid","ya","ya","sctv","inews","trans7","rcti"
"al-Safar, Haafiza","11 - 15 th","SUM 1","Mid","tidak","ya","net","tv one","sctv","mnc tv"
"el-Dawood, Khulood","16 - 20 th","Sulawesi","Super","ya","ya","inews","sctv","indosiar","trans7"
"Abdulhussein, Ashley","26 - 30 th","Jabar","Super","tidak","ya","net","mnc tv","rcti","trans7"
"Nay, Aziz","16 - 20 th","Jateng","Mid","ya","ya","trans tv","net","trans7","indosiar"
"el-Abdou, Azmi","11 - 15 th","BARA","Up1","tidak","ya","sctv","mnc tv","net","trans7"
"Laouar, Ryan","26 - 30 th","Jatim","Up2","ya","tidak","net","mnc tv","sctv","trans tv"
"Jones-Carroll, Shakaila","21 - 25 th","SUM 2","Up2","ya","ya","mnc tv","trans tv","trans7","net"
"Gashwazra, Chloe","11 - 15 th","Jabodetabek","Mid","ya","ya","indosiar","sctv","trans tv","trans7"
"Moreno Castillo, Jonathan","26 - 30 th","PUMA","Up2","ya","ya","trans tv","inews","tv one","rcti"
"Bustos, Bianca","21 - 25 th","Kalimantan","Mid","tidak","tidak","trans tv","rcti","net","inews"
"Chester, Jamiley","21 - 25 th","SUM 2","Super","tidak","ya","trans7","net","mnc tv","sctv"
"Velarde, Bradley","26 - 30 th","Jateng","Mid","ya","tidak","mnc tv","rcti","net","trans tv"
"Chairez, Stephanie","> 30 th","Sulawesi","Up1","ya","ya","trans7","net","inews","trans tv"
"Warren, Iesha","26 - 30 th","PUMA","Mid","tidak","ya","sctv","indosiar","trans7","net"
"Hawker, Ronald","26 - 30 th","Kalimantan","Mid","ya","tidak","trans tv","indosiar","tv one","net"
"Gauna, Demetrius","21 - 25 th","Jabar","Super","tidak","tidak","rcti","net","trans7","tv one"
"Tate, Jessey","26 - 30 th","Jabar","Super","ya","ya","inews","trans7","trans tv","net"
"Romero, Amber","11 - 15 th","Jateng","Up1","ya","ya","net","inews","trans7","mnc tv"
"el-Nasrallah, Noora","16 - 20 th","SUM 1","Super","ya","ya","sctv","rcti","net","trans7"
"Begaye, Adrian","21 - 25 th","PUMA","Up1","ya","ya","sctv","net","trans tv","trans7"
"el-Fahs, Uthmaa N","26 - 30 th","Kalimantan","Up1","ya","ya","net","sctv","mnc tv","indosiar"
"Huselton, Tery","21 - 25 th","Kalimantan","Mid","ya","ya","trans7","mnc tv","indosiar","net"
"Kang, Joshua","21 - 25 th","Kalimantan","Super","tidak","ya","sctv","rcti","trans7","inews"
"el-Hakim, Kawkab","26 - 30 th","Jateng","Mid","tidak","ya","net","sctv","tv one","trans7"
"Whittmore, Melissa","26 - 30 th","Jatim","Up2","ya","ya","trans tv","rcti","net","inews"
"Arbogast, Malia","21 - 25 th","PUMA","Up1","ya","ya","rcti","trans tv","sctv","trans7"
"Wellington, Andrew","21 - 25 th","BARA","Mid","ya","ya","sctv","trans tv","rcti","inews"
"Elkin, Taylor","16 - 20 th","Jabodetabek","Up1","ya","tidak","mnc tv","sctv","rcti","tv one"
"Rivera, Melissa","11 - 15 th","Kalimantan","Super","ya","ya","net","inews","mnc tv","rcti"
"Reddell, Ashley","> 30 th","PUMA","Mid","ya","ya","net","sctv","rcti","trans tv"
"Trujillo, Roman","21 - 25 th","Sulawesi","Super","tidak","ya","trans7","trans tv","rcti","sctv"
"Rivera, Isaac","11 - 15 th","Sulawesi","Up1","ya","tidak","rcti","mnc tv","indosiar","trans7"
"el-Riaz, Aiman","26 - 30 th","SUM 2","Up2","tidak","ya","trans tv","rcti","sctv","trans7"
"Gibbs, Robert","16 - 20 th","Kalimantan","Up1","ya","ya","trans tv","trans7","inews","sctv"
"al-Yousuf, Rabi","> 30 th","Jatim","Up1","ya","tidak","trans tv","inews","net","sctv"
"Collins, Akhir Malik","21 - 25 th","Jabar","Mid","tidak","ya","net","tv one","trans7","trans tv"
"Dolbeare, Analecia","26 - 30 th","Jatim","Mid","ya","tidak","sctv","net","indosiar","inews"
"Trujillo, Tanaya","> 30 th","Kalimantan","Super","ya","ya","rcti","trans7","inews","sctv"
"al-Rassi, Majdiyya","26 - 30 th","Jatim","Mid","ya","ya","trans7","tv one","inews","trans tv"
"Gebremedhin, Izzante","21 - 25 th","SUM 1","Up1","tidak","ya","inews","sctv","trans7","net"
"al-Muhammed, Maazina","21 - 25 th","Jatim","Up2","ya","ya","sctv","inews","mnc tv","tv one"
"Damiana, Desiree","16 - 20 th","Kalimantan","Mid","ya","tidak","trans7","indosiar","mnc tv","trans tv"
"Moreno, Shainna","11 - 15 th","PUMA","Up2","tidak","ya","net","rcti","trans tv","inews"
"Lamas, Christopher","26 - 30 th","Jateng","Mid","ya","ya","sctv","trans7","inews","rcti"
"Stribling-Harrell, Sarah","16 - 20 th","Jatim","Super","tidak","tidak","net","rcti","sctv","trans7"
"Lopez, Alicia","26 - 30 th","PUMA","Up2","ya","tidak","rcti","indosiar","inews","trans7"
"Duran-Duran, Amalia","11 - 15 th","Jabodetabek","Mid","tidak","ya","trans tv","trans7","tv one","rcti"
"al-Meskin, Maazin","21 - 25 th","Jabar","Up2","ya","tidak","rcti","inews","trans7","sctv"
"Ichihara, Rachel","26 - 30 th","PUMA","Mid","ya","tidak","trans7","inews","rcti","sctv"
"White, Terrance","> 30 th","Sulawesi","Mid","ya","ya","rcti","trans tv","inews","net"
"Martinez, Amanda","21 - 25 th","Jabodetabek","Mid","tidak","ya","net","trans7","inews","rcti"
"Bielfeldt, Lauren","16 - 20 th","SUM 1","Up1","ya","tidak","trans7","sctv","trans tv","net"
"Tarango, Jessica","11 - 15 th","Jateng","Mid","ya","tidak","net","trans tv","trans7","inews"
"Gjestvang, Aaron","21 - 25 th","Jatim","Up2","tidak","ya","net","rcti","trans7","tv one"
"Nguyen, Caylin","16 - 20 th","Jabodetabek","Mid","tidak","ya","net","inews","trans tv","trans7"
"al-Matar, Shihaab","21 - 25 th","Jatim","Mid","tidak","ya","net","rcti","mnc tv","trans tv"
"Whiteplume, Amanda","21 - 25 th","BARA","Mid","ya","ya","inews","trans tv","trans7","sctv"
"Martinez, Jalen","> 30 th","SUM 2","Mid","tidak","tidak","sctv","trans7","mnc tv","rcti"
"Martinez Jimenez, Domenic","16 - 20 th","Jatim","Super","tidak","ya","sctv","net","trans tv","rcti"
"Elizalde III, Oscar","21 - 25 th","Jatim","Mid","ya","ya","inews","tv one","sctv","mnc tv"
"Medrano, America","11 - 15 th","Jateng","Up2","tidak","tidak","trans7","net","mnc tv","rcti"
"al-Madani, Raita","21 - 25 th","PUMA","Up1","ya","ya","trans tv","inews","trans7","indosiar"
"al-Koroma, Abdul Baasid","26 - 30 th","PUMA","Super","ya","ya","trans7","net","indosiar","inews"
"Cerna, Matthew","26 - 30 th","PUMA","Mid","ya","ya","trans7","net","mnc tv","sctv"
"Deardeuff, Selena","21 - 25 th","Jatim","Super","tidak","ya","net","mnc tv","trans tv","trans7"
"Jacket, Charles","21 - 25 th","Jabar","Up2","ya","tidak","mnc tv","sctv","trans7","trans tv"
"al-Huda, Mutlaq","16 - 20 th","Jatim","Mid","ya","ya","net","trans tv","mnc tv","sctv"
"Hong, Kevin","21 - 25 th","SUM 1","Super","ya","ya","indosiar","net","trans7","trans tv"
"Bradshaw, Cameron","16 - 20 th","PUMA","Up1","ya","ya","trans tv","trans7","sctv","net"
"Cisneros, Zaira","> 30 th","Jateng","Up1","tidak","tidak","sctv","trans7","mnc tv","net"
"Summa, Steven","21 - 25 th","BARA","Mid","tidak","ya","sctv","tv one","trans7","net"
