"nama","usia","area","ses","tom","unaided_1","unaided_2","unaided_3"
"Lucero, Arely","21 - 25 th","Jabodetabek","Up1","trans7","trans tv","net","sctv"
"el-Kamara, Mashal","21 - 25 th","Jabodetabek","Up1","inews",NA,"net","trans7"
"Thomas, Mya","16 - 20 th","PUMA","Up1","inews","indosiar","trans tv","sctv"
"Wu, Adrian","26 - 30 th","Jatim","Mid","sctv","inews","rcti","net"
"Garcia Garcia, Frederick","11 - 15 th","Jabodetabek","Up1","trans7","net","rcti","trans tv"
"Jenkins, Tristan","11 - 15 th","Jateng","Super","sctv","tv one","trans tv","rcti"
"Can, Felicia","21 - 25 th","Jabodetabek","Up1","inews","trans7","net","sctv"
"Mclennan, Jordan","11 - 15 th","Jateng","Up1","net","rcti","trans7","sctv"
"Ricord, Breana","21 - 25 th","Jatim","Up2",NA,"rcti","sctv","inews"
"Delgado, Justin","26 - 30 th","Jabar","Mid","net","trans7","inews",NA
"Leutholtz, Ian","21 - 25 th","Kalimantan","Super",NA,"tv one","trans7","net"
"Pruitt, Heaven","26 - 30 th","Jatim","Mid","trans7","mnc tv","rcti","sctv"
"Bui, Maihao","21 - 25 th","SUM 2","Mid","tv one","net","indosiar","inews"
"Guerra, Daniel","> 30 th","Jabodetabek","Up2","sctv","rcti","trans7","trans tv"
"Montes, Jimmy","26 - 30 th","Kalimantan","Mid","net","tv one","sctv","trans7"
"el-Radi, Wafaaa","16 - 20 th","Jatim","Up1","trans7","mnc tv","rcti","net"
"Barron, Draven","> 30 th","BARA","Up1","net","trans tv","inews",NA
"Quick, Aurora","16 - 20 th","Jabar","Up2","rcti","trans7",NA,"indosiar"
"Meyer, Brittany","> 30 th","SUM 2","Up1","rcti","sctv","inews","trans tv"
"Ku, William","21 - 25 th","Jatim","Up1","net",NA,"inews","rcti"
"Villanueva, Roberto","21 - 25 th","Jateng","Mid","inews","sctv","trans tv",NA
"Yang, Rayyan","21 - 25 th","SUM 1","Mid","net","inews","trans tv","tv one"
"Deboer, Ariel","26 - 30 th","SUM 2","Up1","trans7","net","trans tv","tv one"
"House, Pamela","21 - 25 th","Jabodetabek","Super","inews","tv one","net","trans tv"
"Norwood, Erin","21 - 25 th","Jabodetabek","Mid","mnc tv","trans tv","net","tv one"
"Miller, Arik","26 - 30 th","Jabar","Up2","inews","tv one","trans7","trans tv"
"Wafer, Dayman","> 30 th","PUMA","Mid","sctv","rcti","trans7","trans tv"
"al-Shahid, Tawheeda","> 30 th","Jabodetabek","Up1","net","trans tv","mnc tv","inews"
"Tafoya, Dominique","21 - 25 th","BARA","Up1","inews","net","sctv","indosiar"
"Mitchell, Marquail","> 30 th","Jabodetabek","Super","trans7","mnc tv","sctv","net"
"Wolfchief, Chase","26 - 30 th","Jabar","Up1","inews","tv one","mnc tv","trans7"
"al-Saadeh, Abdut Tawwab","21 - 25 th","Jateng","Mid","mnc tv","net","trans tv","trans7"
"Beightel, Stevie","26 - 30 th","Jabodetabek","Mid","net","inews",NA,"sctv"
"Siers, Rylie","11 - 15 th","Jatim","Super","trans7",NA,"sctv","net"
"Raley, Mark","26 - 30 th","Jateng","Mid","net",NA,"inews","sctv"
"Jarman, Chris","26 - 30 th","SUM 1","Mid","net","sctv","mnc tv","trans tv"
"Barnes, Tyson","21 - 25 th","SUM 1","Up1","inews","net","mnc tv","trans7"
"Jauch, Olivia","26 - 30 th","Jabar","Mid","indosiar","trans7","net","sctv"
"Deuth, Ciara","21 - 25 th","SUM 2","Mid","inews","rcti","trans7",NA
"Birks, Alex","21 - 25 th","SUM 1","Mid","net","sctv","rcti","tv one"
"Salazar, Javier","16 - 20 th","Jatim","Super","trans tv","indosiar","inews",NA
"Landeros, Stephanie","21 - 25 th","Kalimantan","Super","tv one","inews","net","rcti"
"Pham, Dylan","11 - 15 th","BARA","Mid","sctv","net","trans7","trans tv"
"Knox-Bell, Kyle","26 - 30 th","Jabar","Up1","trans7","net","sctv","indosiar"
"Jahner, Jarvez","> 30 th","Jabodetabek","Mid","inews","rcti","net","tv one"
"Akquia, Chloe","26 - 30 th","Jatim","Mid","trans tv","rcti",NA,"indosiar"
"Steege, Shyanne","26 - 30 th","SUM 2","Up2","inews","trans tv","indosiar","rcti"
"Washington, Dominique","21 - 25 th","Jatim","Mid","net","mnc tv","trans tv","inews"
"Hou Hou, Sara","21 - 25 th","Jabodetabek","Mid","tv one","trans7","trans tv","indosiar"
"el-Rad, Hamsa","11 - 15 th","Jabodetabek","Mid","sctv","net","trans tv","mnc tv"
"Salazar, Enrique","16 - 20 th","Jatim","Super","trans tv","trans7","net",NA
"Belcher, Israel","11 - 15 th","Jateng","Mid","net","mnc tv","inews","sctv"
"Abachiche, Christina","11 - 15 th","Jabodetabek","Up1","inews","tv one",NA,"net"
"Her, Isaac","11 - 15 th","Jabodetabek","Up1","mnc tv",NA,"tv one","trans tv"
"Vang, Thao","21 - 25 th","Jabar","Super","net",NA,"trans tv","trans7"
"Schiller, Emmett","16 - 20 th","Sulawesi","Mid","mnc tv","trans tv","trans7","inews"
"Caldwell, Khadijah","> 30 th","Jabodetabek","Mid","sctv","mnc tv","trans7","net"
"Merrell, Aubrianna","21 - 25 th","PUMA","Mid","rcti","trans tv","inews","net"
"el-Iman, Abbaas","16 - 20 th","Jabodetabek","Mid","rcti","net","inews","trans7"
"Parapat, Tressa","26 - 30 th","Jateng","Mid","trans7","net",NA,"sctv"
"Whitfield, Mario","21 - 25 th","BARA","Super",NA,"trans7","sctv","rcti"
"Berens, Veronica","16 - 20 th","Kalimantan","Super","mnc tv","trans7","indosiar","sctv"
"Villar, Janeth","21 - 25 th","Jateng","Up2","net","indosiar",NA,"inews"
"Schlihs, Xengsu","16 - 20 th","Jabodetabek","Mid","net","inews","mnc tv","trans tv"
"Merced, Ada","21 - 25 th","PUMA","Super","tv one","trans7","mnc tv",NA
"el-Eid, Shuaib","21 - 25 th","SUM 1","Super","mnc tv","rcti","trans7","inews"
"Yong, Luna","> 30 th","Jabodetabek","Mid","trans7","trans tv","net","rcti"
"Carter, Ginasia","26 - 30 th","BARA","Up1",NA,"sctv","inews","trans7"
"Nhean, Dung","> 30 th","Kalimantan","Up1","sctv","net",NA,"trans tv"
"Harris, Tonai","21 - 25 th","SUM 2","Mid","rcti","mnc tv","sctv","tv one"
"Vasquez, Cherokee","21 - 25 th","Jateng","Mid","mnc tv","net","trans7","inews"
"Staley, Jacob","21 - 25 th","Jabodetabek","Mid","trans7","rcti","trans tv","net"
"Hover, Weslie","21 - 25 th","Kalimantan","Up1","tv one","trans tv","trans7","mnc tv"
"Wimmer, Madeline","21 - 25 th","Jateng","Mid",NA,"sctv","net","trans tv"
"Mcelwreath, Nadia","> 30 th","Jateng","Super","trans7","rcti","sctv","trans tv"
"Etsitty, Cante","> 30 th","Jabodetabek","Super","trans7","mnc tv","net","trans tv"
"Hanson, Panyia","16 - 20 th","Jateng","Mid","trans tv","net","inews","rcti"
"Harris, Tenetia","26 - 30 th","Jabodetabek","Mid","sctv","trans tv","trans7","rcti"
"al-Sultan, Kaamil","16 - 20 th","Jabar","Up2","trans tv","trans7","net","mnc tv"
"Vu, Samuel","26 - 30 th","Jabodetabek","Mid",NA,"net","trans tv","inews"
"Ishikawa, Isaac","21 - 25 th","SUM 2","Up1","trans tv",NA,"trans7","net"
"el-Jaffer, Hadiyya","> 30 th","SUM 2","Mid","trans7","sctv","net","mnc tv"
"Bejarano, Brandy","26 - 30 th","BARA","Up1","trans tv","trans7","net","rcti"
"al-Koroma, Saadiq","11 - 15 th","Jatim","Super","mnc tv","trans tv","trans7","sctv"
"al-Khalifa, Hanoona","16 - 20 th","Jateng","Up2","sctv","trans7","net",NA
"Chavez, Renee","16 - 20 th","Jabar","Up2","mnc tv","rcti","trans7","net"
"Johansen, Christopher","21 - 25 th","Jateng","Mid","indosiar","trans tv",NA,"sctv"
"Ward, Kate","> 30 th","SUM 1","Mid","inews","tv one","rcti","sctv"
"al-Hoda, Rifat","21 - 25 th","Jabodetabek","Up1","trans7",NA,"trans tv","inews"
"Flores, Gloria","26 - 30 th","Jabar","Up1","trans tv","mnc tv","trans7","sctv"
"Dominguez, Alexus","21 - 25 th","Jateng","Super","trans tv","trans7",NA,"sctv"
"al-Jalali, Mazeed","11 - 15 th","Jabodetabek","Mid","sctv","mnc tv","inews",NA
"el-Shehata, Israa","11 - 15 th","Jabar","Mid","mnc tv","trans7",NA,"trans tv"
"Ramirez, Makayla","16 - 20 th","Jabodetabek","Super","net","trans tv",NA,"trans7"
"Nuggehalli, Ulambayar","16 - 20 th","Jabar","Up1","net",NA,"rcti","trans7"
"Jensen, Daniel","16 - 20 th","Jatim","Super","trans7","net","tv one","rcti"
"Lacy, Kendall","> 30 th","SUM 2","Super","mnc tv",NA,"rcti","inews"
"Graham, Robert","> 30 th","PUMA","Mid","net","indosiar","trans tv","inews"
"Briggs, Hideo","16 - 20 th","Jateng","Up1","inews","sctv","rcti","net"
"Krantz, Brittany","21 - 25 th","Jabodetabek","Up1","inews","net","trans7","rcti"
"Barger, Nikki","26 - 30 th","Jatim","Up2","trans7","mnc tv","net","trans tv"
"Lao, Alice","21 - 25 th","Jabodetabek","Mid","trans7","net","mnc tv","inews"
"Trujillo, Yair","26 - 30 th","BARA","Mid",NA,"sctv","trans tv","trans7"
"Sciaraffa, Brandice","> 30 th","Jabodetabek","Mid","trans7","trans tv","net","sctv"
"De Dios, Elias","26 - 30 th","Jatim","Up1","inews","rcti","trans7","net"
"Cly, Jakoby","> 30 th","Kalimantan","Up1","net","trans7","trans tv","inews"
"Manzanares, Joseph","21 - 25 th","Jatim","Mid","inews","tv one",NA,"net"
"Canaday, Devon","26 - 30 th","Jabodetabek","Mid","net","inews","trans tv","rcti"
"Morris, Layhat","16 - 20 th","Jatim","Mid","net","indosiar",NA,"trans tv"
"Martinez, Tashina","16 - 20 th","Jatim","Mid","net","sctv","trans tv","trans7"
"al-Agha, Saalih","21 - 25 th","Jabodetabek","Mid","inews","tv one","rcti","net"
"Anderson, Andrew","16 - 20 th","Sulawesi","Up1","trans7","net",NA,"mnc tv"
"Vega, Skylar","26 - 30 th","Jabodetabek","Up1","net","indosiar","inews","trans7"
"Duran, Samuel","26 - 30 th","Jateng","Super","trans tv","sctv","net","mnc tv"
"Brown, Hannah","21 - 25 th","PUMA","Super","net","inews","sctv","rcti"
"Vang, Nitha","11 - 15 th","Jatim","Up1","net","indosiar","inews","trans tv"
"Garcia, Nicholas","11 - 15 th","SUM 2","Up1","trans7","mnc tv","net","rcti"
"German, Karli","16 - 20 th","Jabar","Up1","net","sctv","inews","trans tv"
"Chittum, Thomas","11 - 15 th","Kalimantan","Super","inews","sctv","trans7","net"
"al-Azzam, Aatika","16 - 20 th","BARA","Mid","net","sctv","tv one","trans tv"
"Acosta, Luis","16 - 20 th","BARA","Up2","tv one","mnc tv","trans tv","trans7"
"Gomen, Tyreisha","> 30 th","Jabodetabek","Up1","net","inews","rcti","trans7"
"Butler, Darius","> 30 th","Jateng","Up1","trans7",NA,"net","inews"
"Allen, Alma","16 - 20 th","SUM 2","Super","net","trans7","rcti","sctv"
"Rodriguez-Quezada, Maribel","21 - 25 th","SUM 2","Up1",NA,"trans7","trans tv","net"
"Kim, Sharwagya","11 - 15 th","Sulawesi","Super","tv one","net","trans7","rcti"
"Greening, Gourisankar","16 - 20 th","SUM 2","Up1","inews","indosiar",NA,"net"
"al-Sala, Hamad","11 - 15 th","Jabar","Up1","sctv","trans7","rcti","net"
"Estrada, Ivan","> 30 th","PUMA","Mid","net","inews","mnc tv","trans7"
"Martinez, Natalie","11 - 15 th","SUM 1","Up2","net","mnc tv","trans7",NA
"Jeon, Sarah","21 - 25 th","Jatim","Mid","indosiar","rcti","inews","net"
"Begay, Lolita","26 - 30 th","Jabodetabek","Mid","trans7","inews","indosiar","trans tv"
"Ramkumar, Keanu","26 - 30 th","Jabar","Super","net","trans7","rcti",NA
"Pak, Jeremy","21 - 25 th","SUM 2","Mid","sctv","inews","net","trans7"
"Moore, Anthony","16 - 20 th","PUMA","Super","trans tv","inews","net","sctv"
"Behr, Toby","21 - 25 th","SUM 1","Super","trans7","inews","net",NA
"el-Jalali, Zaitoona","21 - 25 th","Jabodetabek","Mid","sctv","net","inews",NA
"Seiler, Mika","21 - 25 th","Jatim","Super",NA,"trans7","rcti","net"
"al-Hafeez, Ameera","21 - 25 th","PUMA","Super","trans7","sctv","mnc tv","rcti"
"Novak, Nicole","16 - 20 th","Jabodetabek","Up2","net","tv one","sctv",NA
"al-Koroma, Saalima","21 - 25 th","BARA","Mid","net",NA,"rcti","trans tv"
"al-Greiss, Nazeema","26 - 30 th","Jabodetabek","Mid","net","trans7","sctv","rcti"
"Trujillo, Darrian","16 - 20 th","PUMA","Up1","trans tv","net","trans7","sctv"
"Harris, Tamika","21 - 25 th","Kalimantan","Mid","sctv","trans tv","trans7","mnc tv"
"Lawson, James","21 - 25 th","Jabodetabek","Up1","mnc tv","trans tv","trans7","rcti"
"Barron, Clara","16 - 20 th","Jateng","Mid","sctv","indosiar","inews","trans7"
"Newton, Rachel","> 30 th","Kalimantan","Mid",NA,"sctv","trans7","indosiar"
"Hines, Ethan","> 30 th","Jatim","Up1","net",NA,"indosiar","sctv"
"Stark, Brandon","21 - 25 th","Jateng","Mid","rcti","net","inews","mnc tv"
"el-Rasheed, Khaleela","11 - 15 th","Jabodetabek","Mid","indosiar","sctv","net","trans tv"
"Hirst, Anthony","26 - 30 th","PUMA","Super",NA,"net","indosiar","trans7"
"Bradford, Richard","> 30 th","SUM 1","Mid","trans7","sctv","net","tv one"
"Griffin, Rochanda","16 - 20 th","SUM 1","Mid","net",NA,"trans tv","trans7"
"al-Atallah, Mu'mina","21 - 25 th","PUMA","Mid","net","mnc tv","inews","trans7"
"Maes, Megan","21 - 25 th","Jatim","Up1","inews","sctv","net",NA
"Mclellan, Cody","16 - 20 th","Jabar","Super",NA,"trans tv","net","inews"
"Billings, Shane","16 - 20 th","Jateng","Mid","net",NA,"trans tv","sctv"
"Etchey, Kaitlynn","21 - 25 th","PUMA","Mid",NA,"net","rcti","inews"
"Jackson, Joshua","> 30 th","Sulawesi","Up2","trans7",NA,"inews","mnc tv"
"Lakhani, Ohdomm","16 - 20 th","Jatim","Mid","indosiar","net","mnc tv","trans tv"
"Cavera, Anthony","26 - 30 th","Jabodetabek","Mid","trans tv","sctv","mnc tv","net"
"el-Badie, Naadir","26 - 30 th","Jabodetabek","Mid","inews","net","sctv","mnc tv"
"el-Saidi, Atheer","26 - 30 th","SUM 2","Mid","inews","rcti","tv one","trans7"
"Hopper, Christian","21 - 25 th","PUMA","Up1",NA,"sctv","net","inews"
"Huang, Kaitlyn","21 - 25 th","Jateng","Up1","mnc tv",NA,"trans tv","net"
"Thomas, Autumn","16 - 20 th","Sulawesi","Super","net","trans7",NA,"rcti"
"Nguyen, Michael","21 - 25 th","Sulawesi","Mid","net","trans tv","sctv","rcti"
"Chavez, Anastasia","21 - 25 th","Jabar","Mid","net","sctv","indosiar","trans tv"
"Foster, Jacqueline","21 - 25 th","SUM 2","Mid","rcti","inews","net",NA
"Apodaca Cordova, Richard","21 - 25 th","Jabar","Up2","trans tv","inews",NA,"sctv"
"el-Eid, Nu'ma","16 - 20 th","Jateng","Mid","indosiar","trans tv",NA,"net"
"al-Nassif, Nawfa","11 - 15 th","PUMA","Super","trans7","tv one","mnc tv","indosiar"
"Vo, Alexander","16 - 20 th","Jateng","Super","trans7","inews","net",NA
"Smith, Chamera","11 - 15 th","Jabar","Mid","indosiar","net","inews","mnc tv"
"al-Siddiqi, Aqeel","26 - 30 th","Jateng","Mid","net","trans tv","mnc tv","inews"
"Duran, Rochell","21 - 25 th","PUMA","Up1","mnc tv","net","trans tv","inews"
"Lucio, Shanda","21 - 25 th","Jateng","Mid","net",NA,"trans7","trans tv"
"Moreno, Lizeth","11 - 15 th","Kalimantan","Mid","net","inews","trans7","sctv"
"Huff, Jennifer","21 - 25 th","Kalimantan","Mid","inews","sctv","net","trans tv"
"Hazel, Surae","26 - 30 th","Jabar","Mid","net","sctv","inews","rcti"
"Stilwell, Melanie","21 - 25 th","Jabodetabek","Mid","inews","trans7","indosiar","sctv"
"Ware, Maxwell","11 - 15 th","Jabar","Super","sctv","net","trans tv","rcti"
"el-Lone, Haamida","21 - 25 th","SUM 2","Up2","trans7","inews",NA,"sctv"
"Davila, David","21 - 25 th","Jabar","Up2","sctv","mnc tv","trans tv","trans7"
"Drum, Tyler","> 30 th","Jabodetabek","Super","rcti","net","trans7","inews"
"Heredia, Robert","> 30 th","Jatim","Up2","mnc tv","net","trans7","sctv"
"Yeon, Miles","> 30 th","SUM 2","Super","sctv","trans7","inews","trans tv"
"Wimbush, Chassity","26 - 30 th","Jabodetabek","Up1","trans7","trans tv","mnc tv","tv one"
"Moon, Tyson","16 - 20 th","Jateng","Mid","sctv",NA,"trans7","trans tv"
"Martin, Tyler","26 - 30 th","PUMA","Super","mnc tv",NA,"trans tv","net"
"Daniels, Justine","16 - 20 th","Jabodetabek","Super","sctv","trans7","tv one","net"
"Montes, Cody","16 - 20 th","Jatim","Mid","inews","trans7","tv one","net"
"Jones Jr, Terrance","16 - 20 th","Kalimantan","Super","trans7","sctv","net","trans tv"
"Rouze, Rocky","26 - 30 th","Jatim","Super","trans tv","net",NA,"mnc tv"
"Tarver, Jevon","21 - 25 th","Sulawesi","Up2","net","inews","trans tv","indosiar"
"el-Abdallah, Huwaida","21 - 25 th","PUMA","Super","net",NA,"inews","trans7"
"al-Majid, Haaroon","26 - 30 th","SUM 2","Super","net","inews","tv one","trans7"
"Escalante, Christene","16 - 20 th","Kalimantan","Super","trans7","trans tv","net","sctv"
"al-Khalili, Naseera","26 - 30 th","Jabodetabek","Up1",NA,"mnc tv","trans tv","trans7"
"York, Anthony","> 30 th","Sulawesi","Mid","sctv","tv one","indosiar","net"
"Guerrero, Angelica","26 - 30 th","PUMA","Mid","trans tv","rcti","trans7","sctv"
"Encrapera, Brooklyn","21 - 25 th","PUMA","Mid","mnc tv","trans7","net","trans tv"
"Valenzuela, Sandora","21 - 25 th","Jateng","Mid",NA,"rcti","net","trans tv"
"Oh, Yeon","21 - 25 th","Jateng","Super","net","trans7","mnc tv","inews"
"Dezwaan-Martinez, Jonathan","11 - 15 th","SUM 2","Mid","trans7","inews","indosiar","trans tv"
"al-Khalifa, Iyaad","11 - 15 th","Jabodetabek","Up1","net","indosiar","sctv","trans tv"
"Greene, Ruth","11 - 15 th","Jabodetabek","Up1",NA,"indosiar","inews","trans tv"
"Maddux, Frances","21 - 25 th","SUM 1","Up1","mnc tv","inews","tv one","sctv"
"Howes, Anthony","21 - 25 th","PUMA","Up1","inews","net","mnc tv",NA
"al-Turay, Taalib","21 - 25 th","Jateng","Up1","trans7","rcti","indosiar","net"
"al-Lodi, Marzooq","16 - 20 th","PUMA","Mid","trans tv","sctv","trans7","rcti"
"Miller, Asia","16 - 20 th","Jateng","Mid","mnc tv","rcti","trans7","inews"
"al-Fadel, Bakar","11 - 15 th","Jateng","Mid","trans tv","net","sctv","trans7"
"Benally, Kylee","21 - 25 th","Jabodetabek","Mid","indosiar","trans7","trans tv","mnc tv"
"Valentine, Samantha","21 - 25 th","Sulawesi","Mid","net","inews","rcti","trans tv"
"Jones, Jathan","> 30 th","Jabodetabek","Super","rcti","inews","sctv","trans7"
"Leidig, Ashlee","26 - 30 th","Jateng","Up1","inews","trans tv",NA,"mnc tv"
"Ellis, James","26 - 30 th","Sulawesi","Mid","trans7","trans tv","inews","rcti"
"Costa, Autumn","21 - 25 th","Kalimantan","Up1","sctv","inews","trans7","trans tv"
"Ryckman, Savannah","26 - 30 th","SUM 2","Mid","sctv","trans7","trans tv","net"
"Roelfsema, Kinzie","> 30 th","Jateng","Super","sctv","indosiar","trans tv","net"
"Quint, Dyllan","21 - 25 th","SUM 1","Mid","net","sctv","inews","tv one"
"Bills, Tyler","16 - 20 th","Kalimantan","Up1",NA,"tv one","sctv","net"
"Kirby, Kadeisha","21 - 25 th","Jabodetabek","Mid","net","mnc tv","trans7","trans tv"
"Hess, Hanna","21 - 25 th","PUMA","Mid","trans7","net","inews","mnc tv"
"Roychowdhury, Asma","16 - 20 th","Jabodetabek","Up1","sctv","trans7","inews","mnc tv"
"al-Fahs, Marwaan","21 - 25 th","Jatim","Super","mnc tv",NA,"inews","net"
"Guerra, Kelsey","21 - 25 th","Sulawesi","Mid","tv one","trans7","trans tv",NA
"el-Malek, Ghuzaila","21 - 25 th","SUM 1","Up1","trans7","sctv","mnc tv","trans tv"
"Casillas, Raquel","21 - 25 th","PUMA","Mid","indosiar","trans tv","mnc tv","trans7"
"Berrien, Lennay","16 - 20 th","Jatim","Mid","tv one","net","trans tv","trans7"
"Gonzales, David","21 - 25 th","BARA","Up1","inews","mnc tv","sctv","trans tv"
"Sohl, Cale","> 30 th","PUMA","Mid","trans7","mnc tv","rcti",NA
"el-Akhter, Nadheera","26 - 30 th","Sulawesi","Mid","trans7","inews","rcti","net"
"Jones, Audriana","> 30 th","SUM 2","Up2","trans7","inews","sctv","indosiar"
"Hinojos-Lopez, Dominic","26 - 30 th","SUM 2","Super","inews","sctv","trans tv",NA
"Smith, Quishona","> 30 th","Jatim","Super","sctv","trans tv","trans7","net"
"Noy, Ji Young","21 - 25 th","SUM 2","Mid","trans tv","net","mnc tv",NA
"Nguyen, Rochak","26 - 30 th","Jabodetabek","Super","mnc tv","net","sctv","inews"
"Roberts, Samantha","11 - 15 th","Kalimantan","Mid","trans7",NA,"inews","sctv"
"Jones, Aliyah","21 - 25 th","Sulawesi","Super","trans7","inews","sctv","rcti"
"Qi, Hari","11 - 15 th","Jatim","Super","trans7","net","trans tv","sctv"
"Clark, Maxwell","21 - 25 th","Jabar","Super","tv one",NA,"net","indosiar"
"Martinez, Amber","21 - 25 th","PUMA","Mid","sctv",NA,"net","trans7"
"Flores, Andrew","16 - 20 th","Jabodetabek","Mid","trans tv",NA,"inews","trans7"
"Gonzalez, Denise","26 - 30 th","Jabodetabek","Super","mnc tv","sctv","inews","net"
"Flood, Jasper","11 - 15 th","PUMA","Up1","trans7","inews","indosiar","net"
"Adams, Andrew","21 - 25 th","Jateng","Mid","net","sctv",NA,"trans tv"
"Yannias, Venancio","> 30 th","Jateng","Super","indosiar","trans tv","trans7",NA
"Rojas, Victoria","21 - 25 th","Jabar","Up1","net","trans7","trans tv","mnc tv"
"al-Sulaiman, Amniyya","21 - 25 th","Jatim","Up1","trans tv","sctv","net","inews"
"Houcks, Diamond","16 - 20 th","BARA","Super","sctv","trans tv","rcti","net"
"Seeberger, Nooshin","26 - 30 th","SUM 2","Super","sctv","indosiar","trans7","trans tv"
"el-Nazar, Saabiq","16 - 20 th","BARA","Super","trans tv","sctv","rcti","trans7"
"Guyette, Anna","> 30 th","Kalimantan","Up2","tv one",NA,"net","trans tv"
"Reilly, Abigail","16 - 20 th","BARA","Mid",NA,"net","tv one","rcti"
"al-Qasim, Fareed","21 - 25 th","Jabar","Super","trans7","sctv","inews","net"
"Vu, Emmanuel","26 - 30 th","SUM 2","Up1","trans tv","trans7","inews","net"
"Nakata, Andrew","21 - 25 th","SUM 2","Up1","inews","sctv","trans7","rcti"
"Chavez, Maria","21 - 25 th","Jateng","Super",NA,"sctv","trans tv","mnc tv"
"Estes, Elise","21 - 25 th","PUMA","Mid","trans7","net",NA,"sctv"
"Corona, Haley","26 - 30 th","Jatim","Mid","inews","trans7","sctv","mnc tv"
"Walters, Deonta","26 - 30 th","SUM 2","Super","trans7","rcti",NA,"sctv"
"Portillo, Ivonne","> 30 th","PUMA","Up1","trans7",NA,"trans tv","sctv"
"Behr, Jessica","26 - 30 th","Jabar","Mid","trans tv","net","mnc tv","trans7"
"Jones, Nancy","> 30 th","SUM 2","Mid","indosiar","mnc tv",NA,"sctv"
"Reyes-Rodriguez, Abraham","16 - 20 th","Jabar","Mid","rcti","trans7","net","sctv"
"Esparza, Monique","11 - 15 th","BARA","Mid","inews","trans tv","net","rcti"
"Hamlin, Rashawnya","21 - 25 th","PUMA","Mid","mnc tv","net",NA,"inews"
"el-Mousa, Abdul Jabbaar","16 - 20 th","Jateng","Mid","sctv","trans7",NA,"inews"
"Gowen, Guy","16 - 20 th","Jabodetabek","Mid","trans7","sctv","mnc tv","net"
"Dentlinger, Wyatt","21 - 25 th","SUM 2","Up1","sctv","indosiar",NA,"net"
"Chase, Yesenia","21 - 25 th","Jabodetabek","Mid","trans7","sctv","net","rcti"
"Avilova, Mariah","26 - 30 th","Jatim","Mid","net","inews","trans7","rcti"
"Layne, Bryony","21 - 25 th","Jatim","Super","net","tv one","trans tv","rcti"
"Beal, Justina","21 - 25 th","PUMA","Up1","trans7","tv one","net","indosiar"
"Langston, Taylor","26 - 30 th","Jatim","Up1","trans tv","rcti","net","trans7"
"Ng, Janice","> 30 th","Jabodetabek","Mid","net","rcti","tv one","trans7"
"Koenig, Krissie","26 - 30 th","Jatim","Mid","net","trans tv","mnc tv","sctv"
"Kibutzany, Praxedes","21 - 25 th","Kalimantan","Mid","mnc tv","net","inews","sctv"
"Liffengren, Alexa","21 - 25 th","Jabar","Super","trans7","mnc tv","net","sctv"
"Diaz, Danielle","16 - 20 th","Jateng","Super","sctv","inews","net",NA
"Rentie, Anyssa","11 - 15 th","SUM 2","Mid","net","trans tv","sctv",NA
"Ortega, Ian","16 - 20 th","Jabodetabek","Super","trans tv","net","sctv","trans7"
"al-Srour, Faheem","16 - 20 th","Jabodetabek","Up2","tv one","indosiar","mnc tv","net"
"Woodie, Taylor","26 - 30 th","Jateng","Up1","net","trans tv","sctv",NA
"Breer, Dominic","16 - 20 th","SUM 1","Up1","sctv","indosiar","tv one","trans7"
"al-Ahmed, Shabaan","16 - 20 th","Jabodetabek","Mid","trans7","net","rcti","trans tv"
"Wilson, Daisy","21 - 25 th","Sulawesi","Up1","sctv","trans tv","net",NA
"Marquez-Vigil, Brianna","21 - 25 th","Jabar","Super","rcti","trans7","trans tv","sctv"
"Boney, Shelby","21 - 25 th","SUM 2","Super","trans7","net",NA,"indosiar"
"Brown, Trevin","11 - 15 th","Jabodetabek","Mid","trans7","net","sctv","inews"
"Bennett Tapuy, Aeneva","21 - 25 th","BARA","Up2","inews","mnc tv","net","indosiar"
"Balmes, Benjamin","16 - 20 th","Jabodetabek","Up2",NA,"net","indosiar","tv one"
"Snelling, Ashlee","16 - 20 th","SUM 2","Mid","trans tv","rcti","inews","mnc tv"
"Tobin, Nathan","16 - 20 th","SUM 2","Up1","rcti","inews","net","trans7"
"al-Bari, Naazil","16 - 20 th","Jabodetabek","Super","net","mnc tv","inews","trans7"
"Szkobel-Wolff, Kandice","> 30 th","Jabodetabek","Mid","trans7","tv one","inews","rcti"
"al-Faraj, Mishaari","21 - 25 th","Jabodetabek","Up1","trans7","net","inews","mnc tv"
"Chapman, Bibha","26 - 30 th","Jabodetabek","Up2","net","trans tv","indosiar",NA
"Chrisp, Traeann","11 - 15 th","Jabodetabek","Mid","net","trans7","indosiar","sctv"
"Delauro, Khadijah","16 - 20 th","Jabodetabek","Super","trans tv","sctv","mnc tv","trans7"
"Eppard, Camille","16 - 20 th","SUM 1","Mid","rcti","net","indosiar","trans7"
"Rodriguez Barragan, Allison","16 - 20 th","Jateng","Mid","sctv","net","trans7","inews"
"Jackson, Amir","21 - 25 th","Jabodetabek","Super","inews","rcti","sctv","trans7"
"Lee, Thomas","21 - 25 th","Kalimantan","Up1",NA,"mnc tv","sctv","net"
"al-Sabet, Rushdi","16 - 20 th","Jatim","Mid","net",NA,"inews","trans tv"
"Chavarria-Orozco, Brianna","16 - 20 th","Jabodetabek","Mid","net","sctv","rcti","trans tv"
